------------ Data File Created By ActiGraph GT3X+ ActiLife v6.13.2 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal Multiple Incline Limb: Ankle -----------
Serial Number: MOS2E39180195
Start Time 13:21:00
Start Date 31/01/2019
Epoch Period (hh:mm:ss) 00:00:10
Download Time 13:34:50
Download Date 31/01/2019
Current Memory Address: 0
Current Battery Voltage: 4.19     Mode = 61
--------------------------------------------------
626,578,548,6,0,0,10,0,0
55,124,76,2,0,0,10,0,0
0,0,0,0,0,0,10,0,0
0,0,0,0,0,0,10,0,0
0,0,0,0,0,0,10,0,0
0,0,0,0,0,0,10,0,0
0,0,0,0,0,0,10,0,0
378,1172,89,5,0,0,10,0,0
1496,4553,495,23,0,0,10,0,0
1511,4023,577,22,0,0,10,0,0
1459,3930,354,22,0,0,10,0,0
1417,3944,423,22,0,0,10,0,0
1456,3693,411,22,0,0,10,0,0
1442,3566,406,21,0,0,10,0,0
1432,3967,944,22,0,0,10,0,0
1469,3648,375,21,0,0,10,0,0
1479,3767,419,22,0,0,10,0,0
1464,3635,409,21,0,0,10,0,0
1469,3599,411,21,0,0,10,0,0
1486,3580,408,21,0,0,10,0,0
1448,3535,374,21,0,0,10,0,0
1472,3461,360,21,0,0,10,0,0
1456,3625,463,21,0,0,10,0,0
1437,3642,1103,21,0,0,10,0,0
1433,3730,435,21,0,0,10,0,0
1405,3608,434,22,25,0,10,0,0
1421,3494,406,20,0,0,10,0,0
1418,3507,422,22,0,0,10,0,0
1483,3488,337,20,0,0,10,0,0
1410,3536,367,22,0,0,10,0,0
1444,3470,377,20,0,0,10,0,0
1439,3387,326,21,0,0,10,0,0
1444,3676,1140,21,0,0,10,0,0
1438,3623,351,21,0,0,10,0,0
1435,3503,364,21,0,0,10,0,0
1453,3452,305,21,0,0,10,0,0
1415,3808,374,21,0,0,10,0,0
1445,3989,479,22,0,0,10,0,0
1427,3620,380,22,0,0,10,0,0
1463,3876,1109,21,0,0,10,0,0
1448,3625,368,21,46,0,10,0,0
1438,3695,385,22,0,0,10,0,0
1462,3605,467,21,0,0,10,0,0
1071,2915,280,16,0,0,10,0,0
0,0,0,0,0,0,10,0,0
0,0,0,0,0,0,10,0,0
0,0,0,0,0,0,10,0,0
941,1825,333,16,0,0,10,0,0
717,1225,285,11,0,0,10,0,0
101,163,68,2,0,0,10,0,0
0,0,0,0,0,0,10,0,0
8,24,16,1,0,0,10,0,0
32,175,249,1,0,0,10,0,0
0,0,0,0,0,0,10,0,0
10,117,53,1,0,0,10,0,0
1043,1914,753,17,0,0,10,0,0
438,997,565,4,0,0,10,0,0
800,386,164,4,192,0,10,0,0
53,68,231,0,106,9,0,0,1
0,0,0,0,100,10,0,0,0
